email,name,description,founding_date,ending_date,type,major,field,member_count
himastron_itb@km.itb.ac.id,Himpunan Mahasiswa Astronomi ITB,"Himpunan Mahasiswa Astronomi ITB (Himastron ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Astronomi ITB, yang menjadi rumah aktualisasi diri dan karya keastronomian anggotanya.",2004-12-04,,Himpunan,Astronomi,,168
archaea_itb@km.itb.ac.id,Himpunan Mahasiswa Mikrobiologi 'Archaea' ITB,Himpunan Mahasiswa Mikrobiologi 'Archaea' ITB (HIMAMIKRO 'Archaea' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Mikrobiologi ITB.,2013-03-27,,Himpunan,Mikrobiologi,,136
immg_itb@km.itb.ac.id,Ikatan Mahasiswa Metalurgi ITB,Ikatan Mahasiswa Metalurgi ITB (IMMG ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Metalurgi ITB.,2007-10-05,,Himpunan,Teknik Metalurgi,,257
himasda_itb@km.itb.ac.id,Himpunan Mahasiswa Sumber Daya Air ITB,Himpunan Mahasiswa Sumber Daya Air ITB (Himasda-ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Sumber Daya Air ITB.,2015-03-23,,Himpunan,Teknik dan Pengelolaan Sumber Daya Air,,120
himpunanmahasiswamesinitb@gmail.com,Himpunan Mahasiswa Mesin ITB,"Himpunan Mahasiswa Mesin ITB (HMM ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Mesin ITB, yang menyelenggarakan kegiatan pendidikan kemahasiswaan, keprofesian, dan pengabdian masyarakat.",,,Himpunan,Teknik Mesin,,
ippdig_itb@km.itb.ac.id,Ikatan Pemuda Pemudi Desain Grafis ITB,Ikatan Pemuda Pemudi Desain Grafis ITB (IPPDIG ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Desain Komunikasi Visual ITB.,1982-09-23,,Himpunan,Desain Komunikasi Visual,,
kmil_itb@km.itb.ac.id,Keluarga Mahasiswa Infrastruktur Lingkungan ITB,Keluarga Mahasiswa Infrastruktur Lingkungan ITB (KMIL ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Rekayasa Infrastruktur Lingkungan ITB.,2015-02-09,,Himpunan,Rekayasa Infrastruktur Lingkungan,,177
atmosphaira_itb@km.itb.ac.id,Himpunan Mahasiswa Meteorologi ITB,Himpunan Mahasiswa Meteorologi Atmosphaira ITB (HMME ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Meteorologi ITB.,2008-09-19,,Himpunan,Meteorologi,,189
nymphaea_itb@km.itb.ac.id,Himpunan Mahasiswa Biologi ITB,Himpunan Mahasiswa Biologi Nymphaea ITB (HIMABIO ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Biologi ITB.,1951-03-01,,Himpunan,Biologi,,281
himafi_itb@km.itb.ac.id,Himpunan Mahasiswa Fisika ITB,Himpunan Mahasiswa Fisika ITB (HIMAFI ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Fisika ITB.,1967-05-06,,Himpunan,Fisika,,321
hmdpinddesitb@gmail.com,Industrial Design Student Society ITB,Industrial Design Student Society ITB (INDDES ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Desain Produk ITB.,1978-02-14,,Himpunan,Desain Produk,,190
,Himpunan Mahasiswa Rekayasa Pertanian 'Agrapana' ITB,Himpunan Mahasiswa Rekayasa Pertanian 'Agrapana' ITB (HIMAREKTA 'Agrapana' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Rekayasa Pertanian ITB.,,,Himpunan,Rekayasa Pertanian,,
hmt_itb@km.itb.ac.id,Himpunan Mahasiswa Tambang ITB,Himpunan Mahasiswa Tambang ITB (HMT-ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Pertambangan ITB.,1955-05-15,,Himpunan,Teknik Pertambangan,,263
hmrh_itb@km.itb.ac.id,Himpunan Mahasiswa Rekayasa Hayati ITB,Himpunan Mahasiswa Rekayasa Hayati ITB (HMRH ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Rekayasa Hayati ITB.,2013-03-27,,Himpunan,Rekayasa Hayati,,145
terra_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Geofisika ITB,Himpunan Mahasiswa Teknik Geofisika TERRA ITB (HIMA TG ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Geofisika ITB.,1998-07-13,,Himpunan,Teknik Geofisika,,280
mtm_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Material ITB,Himpunan Mahasiswa Teknik Material ITB (MTM ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Material ITB.,1998-09-30,,Himpunan,MTM ITB,,195
gea_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Geologi ITB,Himpunan Mahasiswa Teknik Geologi ITB (HMTG ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Geologi ITB.,1955-05-06,,Himpunan,Teknik Geologi,,305
imdi_itb@km.itb.ac.id,Ikatan Mahasiswa Desain Interior ITB,"Ikatan Mahasiswa Desain Interior ITB (IMDI ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Desain Interior ITB, yang berfokus pada pengembangan potensi anggota dan kolaborasi berbasis keilmuan desain interior.",,,Himpunan,Desain Interior,,
hms_itb@km.itb.ac.id,Himpunan Mahasiswa Sipil ITB,Himpunan Mahasiswa Sipil ITB (HMS ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Sipil ITB.,1954-05-30,,Himpunan,Teknik Sipil,,490
himatek_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Kimia ITB,Himpunan Mahasiswa Teknik Kimia ITB (HIMATEK ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Kimia ITB.,2005-10-05,,Himpunan,Teknik Kimia,,358
terikat_itb@km.itb.ac.id,TERIKAT ITB,TERIKAT (Tembikar dan Ikat) ITB adalah organisasi kemahasiswaan bagi mahasiswa program studi Kriya ITB.,2015-03-22,,Himpunan,Kriya,,136
selva_itb@km.itb.ac.id,Himpunan Mahasiswa Rekayasa Kehutanan 'Selva' ITB,Himpunan Mahasiswa Rekayasa Kehutanan 'Selva' ITB (HMH 'Selva' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Rekayasa Kehutanan ITB.,,,Himpunan,Rekayasa Kehutanan,,
kmkl_itb@km.itb.ac.id,Keluarga Mahasiswa Teknik Kelautan ITB,Keluarga Mahasiswa Teknik Kelautan ITB (KMKL-ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Kelautan ITB.,1995-09-23,,Himpunan,Teknik Kelautan,,227
hmf_itb@km.itb.ac.id,Himpunan Mahasiswa Farmasi 'Ars Praeparandi' ITB,Himpunan Mahasiswa Farmasi 'Ars Praeparandi' ITB (HMF 'Ars Praeparandi' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Farmasi ITB.,1954-12-17,,Himpunan,Sains dan Teknologi Farmasi,,436
vadra_itb@km.itb.ac.id,Himpunan Mahasiswa Teknologi Pascapanen 'VADRA' ITB,Himpunan Mahasiswa Teknologi Pascapanen 'VADRA' ITB (HMPP 'VADRA' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknologi Pascapanen ITB.,2017-05-22,,Himpunan,Teknologi Pasca Panen,,220
halo.vasa@gmail.com,Visual Art Student Aggregate ITB,Visual Art Student Aggregate ITB (VASA ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Seni Rupa ITB.,,,Himpunan,Seni Rupa,,
hmpg_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Pangan ITB,Himpunan Mahasiswa Teknik Pangan ITB (HMPG ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknologi Pangan ITB.,2017-05-12,,Himpunan,Teknik Pangan,,162
imt_itb@km.itb.ac.id,Ikatan Mahasiswa Telekomunikasi 'Signum' ITB,Ikatan Mahasiswa Telekomunikasi 'Signum' ITB (IMT 'Signum' ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Telekomunikasi ITB.,,,Himpunan,Teknik Telekomunikasi,,
hmtb_itb@km.itb.ac.id,Himpunan Mahasiswa Teknik Bioenergi dan Kemurgi ITB,Himpunan Mahasiswa Teknik Bioenergi dan Kemurgi RINUVA ITB (HMTB RINUVA ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Teknik Bioenergi dan Kemurgi ITB.,2017-05-14,,Himpunan,Teknik Bioenergi dan Kemurgi,,137
kmm@sbm-itb.ac.id,Keluarga Mahasiswa Manajemen ITB,Keluarga Mahasiswa Manajemen ITB (KMM ITB) adalah organisasi kemahasiswaan bagi mahasiswa program studi Manajemen ITB.,,,Himpunan,Manajemen,,
urpa_itb@km.itb.ac.id,Unit Renang dan Polo Air ITB,Unit Renang dan Polo Air ITB (URPA ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi mahasiswa ITB di cabang renang dan polo air.,1975-11-09,,UKM,,Olahraga dan Kesehatan,97
unitbulutangkisitb@km.itb.ac.id,Unit Bulu Tangkis ITB,"Unit Bulu Tangkis ITB (UBT ITB) adalah unit kegiatan mahasiswa yang mewadahi pengembangan minat, bakat, dan prestasi bulu tangkis mahasiswa ITB.",1973-01-13,,UKM,,Olahraga dan Kesehatan,250
uatm_itb@km.itb.ac.id,Unit Aktivitas Tenis Meja ITB,Unit Aktivitas Tenis Meja ITB (UATM ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi tenis meja mahasiswa ITB.,1974-09-28,,UKM,,Olahraga dan Kesehatan,
iso_itb@km.itb.ac.id,ITB Student Orchestra,ITB Student Orchestra (ISO) adalah unit kegiatan mahasiswa yang mewadahi pengembangan musik orkestra bagi mahasiswa ITB.,2005-03-02,,UKM,,Seni,176
percamaitb1967@gmail.com,Persatuan Catur Mahasiswa ITB,Persatuan Catur Mahasiswa ITB (PERCAMA ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi catur mahasiswa ITB.,1967-03-01,,UKM,,Olahraga dan Kesehatan,269
ukj_itb@km.itb.ac.id,Unit Kebudayaan Jepang ITB,Unit Kebudayaan Jepang ITB (UKJ ITB) adalah unit kegiatan mahasiswa yang menjadi wadah pengenalan dan apresiasi budaya Jepang bagi mahasiswa ITB.,1997-09-19,,UKM,,Budaya,269
itb.unitkebudayaanaceh@gmail.com,Unit Kebudayaan Aceh ITB,Unit Kebudayaan Aceh ITB (UKA-ITB) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan budaya Aceh di lingkungan ITB.,1989-08-23,,UKM,,Budaya - Paguyuban,75
kcc_itb@km.itb.ac.id,Korean Culture Club ITB,Korean Culture Club ITB (KCC) adalah komunitas mahasiswa yang menjadi wadah apresiasi budaya Korea di ITB.,2017-03-27,,UKM,,Budaya,104
atlas_itb@km.itb.ac.id,Atletik Ganesha ITB,Atletik Ganesha (ATLAS) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi cabang-cabang atletik mahasiswa ITB.,1990-09-23,,UKM,,Olahraga dan Kesehatan,
capoeira_itb@km.itb.ac.id,Capoeira Brasil ITB,Capoeira Brasil ITB (CBITB) adalah unit kegiatan mahasiswa yang mengembangkan seni bela diri capoeira di kalangan mahasiswa ITB.,2004-04-10,,UKM,,Olahraga dan Kesehatan,
,Unit Aikido ITB,Unit Aikido ITB (Aikido ITB) adalah unit kegiatan mahasiswa yang mewadahi latihan dan pengembangan bela diri aikido.,,,UKM,,Bela Diri & Kebangsaan,
gamais_itb@km.itb.ac.id,Keluarga Mahasiswa Islam ITB,Keluarga Mahasiswa Islam ITB (GAMAIS ITB) adalah unit kegiatan mahasiswa yang menjadi wadah pembinaan dan kegiatan keislaman bagi mahasiswa ITB.,1987-08-30,,UKM,,Agama,206
pstk_itb@km.itb.ac.id,Perkumpulan Seni Tari dan Karawitan Jawa ITB,Perkumpulan Seni Tari dan Karawitan Jawa ITB (PSTK ITB) adalah unit kegiatan mahasiswa yang melestarikan seni tari dan karawitan Jawa di lingkungan ITB.,1971-03-07,,UKM,,Budaya,84
mbwg_itb@km.itb.ac.id,Marching Band Waditra Ganesha ITB,Marching Band Waditra Ganesha (MBWG) adalah unit kegiatan marching band mahasiswa ITB yang aktif dalam pertunjukan dan kompetisi.,1971-05-17,,UKM,,Seni,55
gt_itb@km.itb.ac.id,Unit Flag Football ITB - Ganesha Touchdown,Unit Flag Football ITB - Ganesha Touchdown (UFF ITB) adalah unit kegiatan mahasiswa yang mengembangkan olahraga flag football di ITB.,2010-10-20,,UKM,,Olahraga dan Kesehatan,50
pmk_itb@gmail.com,Persekutuan Mahasiswa Kristen ITB,Persekutuan Mahasiswa Kristen ITB (PMK) adalah unit kegiatan mahasiswa yang menjadi wadah persekutuan dan pembinaan iman bagi mahasiswa Kristen ITB.,1990-11-30,,UKM,,Agama,1500
kokesma_itb@km.itb.ac.id,Koperasi Kesejahteraan Mahasiswa ITB,Koperasi Kesejahteraan Mahasiswa ITB (Kokesma) adalah koperasi mahasiswa yang bergerak di bidang kewirausahaan dan pemenuhan kebutuhan mahasiswa ITB.,1984-11-26,,UKM,,Pendidikan,85
8eh_itb@km.itb.ac.id,8EH Radio ITB,8EH Radio ITB (8EH) adalah unit kegiatan mahasiswa yang menjadi wadah pengembangan minat di bidang penyiaran radio.,1963-05-20,,UKM,,Media,119
kmpaganesha@km.itb.ac.id,Keluarga Mahasiswa Pencinta Alam Ganesha ITB,Keluarga Mahasiswa Pencinta Alam Ganesha ITB (KMPA Ganesha ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang kegiatan alam bebas dan pelestarian lingkungan.,1991-02-24,,UKM,,Olahraga dan Kesehatan,61
kmh_itb@km.itb.ac.id,Keluarga Mahasiswa Hindu Vidya Dharma Putra Ganesha ITB,Keluarga Mahasiswa Hindu Vidya Dharma Putra Ganesha ITB (KMH ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kegiatan keagamaan Hindu di ITB.,1989-11-03,,UKM,,Agama,
gmunc_itb@km.itb.ac.id,Ganesha Model United Nations Club ITB,Ganesha Model United Nations Club (GMUNC) adalah unit kegiatan mahasiswa yang mengembangkan keterampilan diplomasi dan debat melalui simulasi sidang Perserikatan Bangsa-Bangsa.,2011-08-14,,UKM,,Pendidikan,75
stema_itb@km.itb.ac.id,Studi Teater Mahasiswa ITB,Studi Teater Mahasiswa (STEMA) adalah unit kegiatan seni teater bagi mahasiswa ITB.,1972-06-25,,UKM,,Seni,76
badanpengurus53kpaitb@gmail.com,Keluarga Paduan Angklung ITB,Keluarga Paduan Angklung ITB (KPA-ITB) adalah unit kegiatan mahasiswa yang melestarikan dan mengembangkan seni musik angklung.,1972-03-17,,UKM,,Seni,248
sekretariatugreenitb@gmail.com,U-Green ITB,U-Green ITB (U-Green ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang lingkungan hidup dan pembangunan berkelanjutan.,2006-08-16,,UKM,,Pendidikan,
ubg_itb@km.itb.ac.id,Unit Basket Ganesha ITB,Unit Basket Ganesha ITB (UBG ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi bola basket mahasiswa ITB.,1972-07-27,,UKM,,Olahraga dan Kesehatan,
kmbitb@gmail.com,Keluarga Mahasiswa Buddhis 'Dhammañano' ITB,Keluarga Mahasiswa Buddhis 'Dhammañano' ITB (KMB 'Dhammañano' ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kegiatan keagamaan Buddha di ITB.,1991-10-04,,UKM,,Agama,304
psitb1975@gmail.com,Persatuan Sepakbola ITB,Persatuan Sepakbola ITB (PS ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi sepak bola mahasiswa ITB.,1975-06-01,,UKM,,Olahraga dan Kesehatan,
kmk_itb@km.itb.ac.id,Keluarga Mahasiswa Katolik ITB,Keluarga Mahasiswa Katolik ITB (KMK ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kegiatan keagamaan Katolik di ITB.,1973-11-15,,UKM,,Agama,1056
ubala_itb@km.itb.ac.id,Unit Budaya Lampung ITB,Unit Budaya Lampung ITB (UBALA ITB) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan budaya Lampung di lingkungan ITB.,1997-11-23,,UKM,,Budaya - Paguyuban,195
genshiken_itb@km.itb.ac.id,Genshiken ITB,"Genshiken ITB adalah unit kegiatan mahasiswa yang berfokus pada budaya populer Jepang, sebagai wadah aktualisasi diri dan pengembangan kreativitas anggotanya.",2005-06-25,,UKM,,Budaya,567
taekwondoitb95@gmail.com,Unit Taekwondo ITB,Unit Taekwondo ITB (TKD ITB) adalah unit kegiatan mahasiswa yang mewadahi latihan dan prestasi bela diri taekwondo.,1995-11-23,,UKM,,Olahraga dan Kesehatan,
itb.pasopati@gmail.com,Unit Panahan Pasopati ITB,Unit Panahan Pasopati ITB (Pasopati ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi olahraga panahan.,10 Oktober 1995,,UKM,,Olahraga dan Kesehatan,
psm_itb@km.itb.ac.id,Paduan Suara Mahasiswa ITB,Paduan Suara Mahasiswa ITB (PSM-ITB) adalah unit kegiatan paduan suara mahasiswa ITB yang aktif dalam kegiatan bermusik serta kompetisi dan festival paduan suara.,1962-02-11,,UKM,,Seni,224
uro.itb1920@gmail.com,Unit Robotika ITB,Unit Robotika ITB (URO ITB) adalah unit kegiatan mahasiswa yang menjadi wadah pengembangan teknologi robotika dan partisipasi kontes robot.,2008-05-19,,UKM,,Pendidikan,
humaslfmitb24@gmail.com,Liga Film Mahasiswa ITB,Liga Film Mahasiswa ITB (LFM ITB) adalah unit kegiatan mahasiswa yang menjadi wadah apresiasi dan produksi karya film mahasiswa.,1960-04-21,,UKM,,Media,
infinity_itb@km.itb.ac.id,ITB Dance and Performance Art Community,ITB Dance and Performance Art Community (INFINITY) adalah unit kegiatan mahasiswa yang mengembangkan seni tari dan seni pertunjukan modern.,2009-02-13,,UKM,,Seni,82
rakataitb@gmail.com,Unit Otomotif Rakata ITB,Unit Otomotif Rakata ITB (Rakata) adalah unit kegiatan mahasiswa yang bergerak di bidang rekayasa dan kompetisi otomotif.,2010-12-04,,UKM,,Pendidikan,
ukmr_itb@km.itb.ac.id,Unit Kebudayaan Melayu Riau ITB,Unit Kebudayaan Melayu Riau ITB (UKMR) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan budaya Melayu Riau di lingkungan ITB.,8 Maret 2006,,UKM,,Budaya - Paguyuban,219
ubv.itb@gmail.com,Unit Bola Voli ITB,Unit Bola Voli ITB (UBV) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi bola voli mahasiswa ITB.,1960-02-09,,UKM,,Olahraga dan Kesehatan,95
ukt_itb@km.itb.ac.id,Unit Kebudayaan Tionghoa ITB,Unit Kebudayaan Tionghoa ITB (UKT) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan budaya Tionghoa di lingkungan ITB.,2012-04-24,,UKM,,Budaya,
pshtitb@gmail.com,Persaudaraan Setia Hati Terate ITB,Persaudaraan Setia Hati Terate ITB (PSHT ITB) adalah unit kegiatan mahasiswa yang mengembangkan bela diri pencak silat PSHT.,2013-09-09,,UKM,,Olahraga dan Kesehatan,
ukm_itb@km.itb.ac.id,Unit Kesenian Minangkabau ITB,Unit Kesenian Minangkabau ITB (UKM-ITB) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan seni dan budaya Minangkabau di lingkungan ITB.,1975-06-01,,UKM,,Budaya - Paguyuban,206
itbjazz@km.itb.ac.id,ITBJazz,ITBJazz (ITBJazz) adalah unit kegiatan mahasiswa yang menjadi wadah pengembangan musik jazz bagi mahasiswa ITB.,2007-08-10,,UKM,,Seni,535
,Unit Kesenian Sumatera Utara ITB,Unit Kesenian Sumatera Utara ITB (UKSU) adalah unit kegiatan mahasiswa yang melestarikan dan memperkenalkan seni dan budaya Sumatera Utara di lingkungan ITB.,1978-12-23,,UKM,,Budaya - Paguyuban,186
usitb1974@gmail.com,Unit Softball ITB,Unit Softball ITB (US ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi softball mahasiswa ITB.,1974-02-07,,UKM,,Olahraga dan Kesehatan,88
menwa_itb@km.itb.ac.id,Resimen Mahasiswa Mahawarman Batalyon I/ITB,Resimen Mahasiswa Mahawarman Batalyon I/ITB (Menwa ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang bela negara dan kedisiplinan.,1964-03-30,,UKM,,Pendidikan,
pelitamuda_itb@km.itb.ac.id,Pelita Muda ITB,Pelita Muda ITB (PM) adalah unit kegiatan mahasiswa yang bergerak di bidang kepekaan sosial dan pemberdayaan masyarakat.,2015-08-17,,UKM,,Pendidikan,
ut_itb@km.itb.ac.id,Unit Tenis ITB,Unit Tenis ITB (UT ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi tenis lapangan mahasiswa ITB.,1977-01-19,,UKM,,Olahraga dan Kesehatan,
nautika_itb@km.itb.ac.id,Unit Selam Nautika ITB,Unit Selam Nautika ITB (Nautika ITB) adalah unit kegiatan mahasiswa yang mewadahi kegiatan dan pendidikan selam mahasiswa ITB.,1996-08-17,,UKM,,Olahraga dan Kesehatan,125
ksep_itb@km.itb.ac.id,Kelompok Studi Ekonomi dan Pasar Modal ITB,Kelompok Studi Ekonomi dan Pasar Modal ITB (KSEP ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kajian ekonomi dan pasar modal.,1997-11-22,,UKM,,Pendidikan,290
studentenglishforum@gmail.com,Student English Forum ITB,Student English Forum ITB (SEF ITB) adalah unit kegiatan mahasiswa yang mengembangkan kemampuan berbahasa Inggris mahasiswa ITB.,1999-09-04,,UKM,,Pendidikan,113
ksr_pmi@km.itb.ac.id,Korps Sukarela Palang Merah Indonesia Unit ITB,Korps Sukarela PMI Unit ITB (KSR PMI Unit ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang kepalangmerahan dan kerelawanan kemanusiaan.,2000-02-29,,UKM,,Pendidikan,
tec_itb@km.itb.ac.id,Techno Entrepreneur Club ITB,Techno Entrepreneur Club ITB (TEC ITB) adalah unit kegiatan mahasiswa yang mengembangkan minat kewirausahaan berbasis teknologi.,2007-12-19,,UKM,,Pendidikan,
musitekanjad@gmail.com,Mahasiswa Bumi Sriwijaya ITB,Mahasiswa Bumi Sriwijaya ITB (MUSI ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kebersamaan dan pelestarian budaya Sumatera Selatan di ITB.,1999-09-28,,UKM,,Budaya - Paguyuban,
uab_itb@km.itb.ac.id,Unit Aktivitas Bridge ITB,Unit Aktivitas Bridge ITB (UAB ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi olahraga bridge.,1979-08-31,,UKM,,Olahraga dan Kesehatan,32
kendoitb.unit@gmail.com,Unit Kendo ITB,Unit Kendo ITB (Kendo ITB) adalah unit kegiatan mahasiswa yang mengembangkan bela diri kendo di kalangan mahasiswa ITB.,1998-09-14,,UKM,,Olahraga dan Kesehatan,
aksantaraitb@gmail.com,Aksantara ITB,Aksantara ITB (Aksantara ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang riset dan inovasi wahana terbang tanpa awak (UAV).,2013-05-13,,UKM,,Pendidikan,
